filename,iou,score,disagreement
117507.jpg,2.539640640100871,1.45583937,28.46196253157552
119192.jpg,1.8695627042122591,1.144520733,28.55454978837253
108483.jpg,0.01218487784884,1.078238876,28.626480745271195
117525.jpg,2.5771450159555287,1.34824178,28.853317543184982
117307.jpg,2.2230589619347834,1.345474186,29.08939901313721
117407.jpg,1.6252054080230882,1.3488095180000002,29.39479614782044
108786.jpg,0.185913366538572,0.16226866899999998,29.606241003794143
108758.jpg,0.185913366538572,0.16226866899999998,29.606241003794143
119367.jpg,0.5994868186342789,1.1663565740000001,29.61740529917303
106547.jpg,0.058918594041717,1.03730753,29.670321844695657
107314.jpg,1.6432976740393532,2.1217953990000002,29.67701904406337
119393.jpg,0.6208758918769701,1.116926042,29.696460244606566
112198.jpg,0.346383428970367,0.10655233199999999,29.75100476946393
119523.jpg,0.419407939799157,1.134173735,29.764889050417512
119197.jpg,0.48685754211699395,1.115558165,29.771989604073287
114440.jpg,0.973251462838314,0.271907774,29.78986798504092
119166.jpg,0.40538754653627707,1.117269662,29.810521674190202
112988.jpg,0.107790540686134,0.105998666,29.904847930919036
112377.jpg,0.180793124165484,0.117521018,29.909341820503816
106988.jpg,0.444251773855447,2.10314204,29.97488758626538
116938.jpg,0.5742449443696871,1.014231336,30.330543433340694
121506.jpg,0.06480187411461899,1.03837001,30.59256971730688
113395.jpg,0.4601086465862251,1.065682174,30.79864446004675
113577.jpg,0.062264082198108986,0.33782104,30.869656821969393
106316.jpg,0.007645747756430998,1.06709021,30.95487875742459
118141.jpg,0.8837687168858729,0.8340649,30.980576046534647
114242.jpg,2.220086382933925,0.9525376600000002,31.00354413673067
100752.jpg,0.010005386234172998,1.023086763,31.105387075290324
113591.jpg,0.07052373934339999,0.24700358600000002,31.208046440736073
109631.jpg,1.4599309977581998,0.229828325,31.213612143673448
106330.jpg,0.7946019214541619,1.23845012,31.215022582258786
110760.jpg,0.44304143467825496,1.2028141,31.387700272383377
118790.jpg,0.021412775313951,0.216092848,31.411364987623593
118940.jpg,0.018207508859805,0.20086413399999997,31.440347034099094
100390.jpg,0.008525719812523999,0.50495711,31.440642156447293
118784.jpg,0.05001876577692701,0.12148765,31.44567254372087
108680.jpg,0.026071902812825,0.108115494,31.468078867389025
100516.jpg,0.013242042882941,0.20125651,31.47838639823638
119544.jpg,0.09108237183321301,1.104469041,31.589826505009302
101721.jpg,1.2908497808104569,0.23664978,31.87360564062616
114144.jpg,1.4578932850769082,1.118444409,31.910670897415
110775.jpg,0.119489963303538,1.138047457,31.93189967084545
112596.jpg,0.348901425101291,0.13568607300000002,32.10064725005555
110440.jpg,0.102410642264889,1.13599584,32.493507636092346
112566.jpg,0.003373270695383,0.126382146,32.497785930947764
112420.jpg,2.7753884059835263,1.22980362,33.622393879105594
112411.jpg,0.014281614118513001,0.140192449,33.75681381952173
119127.jpg,1.258247412689222,1.1253928,33.875207485366694
104993.jpg,2.181587302505564,0.992228364,34.26376890891158
105258.jpg,2.181587302505564,0.992228364,34.26376890891158
105367.jpg,2.181587302505564,0.992228364,34.26376890891158
104990.jpg,2.1814026977114183,0.99070279,34.267403863422786
114788.jpg,0.5945198349220551,1.23691277,34.90983578281057
112938.jpg,0.028041914911212003,0.21271729,35.22083674941437
117990.jpg,0.009795775732003,0.25580058,35.25420276315445
103176.jpg,1.626815119773256,1.0830076929999999,35.59371665063067
114044.jpg,1.2643845050001292,0.9429829759999999,35.7831638836985
103655.jpg,2.2406501517042736,0.6248457800000001,35.90794753366367
103601.jpg,2.380583409562596,0.5238086850000001,36.133714589963475
107530.jpg,2.383415575484956,0.5179856780000001,36.17059774768798
105457.jpg,2.381278183981916,0.512086264,36.17859967363104
115229.jpg,0.067463759986176,1.051557031,36.22561102173281
108329.jpg,0.25311919186152904,1.098215009,36.996072917529936
116760.jpg,0.26564458243983097,0.215010433,37.26725447684824
100388.jpg,1.5327559649100617,0.27203569,37.41729964658777
110129.jpg,0.199247517819857,0.21929007600000003,37.465959011346115
116837.jpg,2.6814466530305294,1.342317091,37.50877361272715
115905.jpg,0.0068759381575569985,0.7875038639999999,37.513395645412814
100312.jpg,1.525777339368986,0.253145695,37.54876538366908
110190.jpg,0.641844493743903,0.09777957,37.76399205842469
104864.jpg,0.006748861820314001,1.3145637300000002,37.961367549533655
101827.jpg,3.470235253719365,1.96516917,38.24006201153519
121388.jpg,0.3832343881288329,0.11803484,38.969704377412526
101858.jpg,0.6833375379496129,0.050082415,39.41916283054596
113370.jpg,0.015076033145841997,0.7874248,39.688421251485146
118871.jpg,0.378264973838434,0.06977308,39.738771914546426
111426.jpg,0.032396367918576,1.10200489,39.75702334668723
118900.jpg,0.314522093489107,0.08091172599999999,39.77730986061008
104169.jpg,0.125405141460112,0.057245404000000014,40.00347881704576
116131.jpg,0.121719280309943,0.05410996,40.0273580082124
100616.jpg,1.492547553429014,1.46275718,40.10855649348496
117070.jpg,0.970570755040764,1.05117453,40.17075863778248
112486.jpg,0.039374280547204,0.054284364,40.206613037479464
119279.jpg,0.021039689807792,0.248880622,40.40906350279587
104119.jpg,0.13001820044017098,0.06369546,40.47799664882347
107109.jpg,0.103558555341031,0.06124878,40.55712804575531
107228.jpg,0.070281997019854,0.05056256,40.67097197847697
118875.jpg,0.010791334924129,0.15187162,40.74912404658875
106822.jpg,0.013176178687571,0.06389484,40.78165472617648
101803.jpg,0.002632824384333,0.07460031,40.808000661841966
109345.jpg,0.001147453027284,0.054973185,40.813442676438726
117422.jpg,1.4472473085622288,1.258951346,40.82144064512155
113321.jpg,1.357561525593701,0.97045694,40.82337377892993
109575.jpg,1.6939115781361491,1.07419151,40.92003921302451
109610.jpg,1.7901436770379648,1.07274464,41.075669822570795
113409.jpg,2.003500402901364,1.95792541,41.23585545443689
101060.jpg,0.22537074751861705,0.50385366,41.46021628549806
105936.jpg,2.0058983203427267,1.95169716,41.69966311632172
110045.jpg,1.9866945083250769,1.950217426,41.70701333735153
105597.jpg,2.029436168253715,1.9498799,41.7116803561136
109763.jpg,1.9938460343274305,1.947469402,41.79372056665746
109675.jpg,2.024027219841792,1.945827386,41.79393282291358
112795.jpg,2.066171080958453,1.9407934880000002,41.89958006176277
112752.jpg,2.066171080958453,1.9407934880000002,41.89958006176277
115238.jpg,2.032051743196286,1.94155178,41.90898598994122
115166.jpg,1.9979518534017768,1.9424803469999998,41.91346092926295
118063.jpg,2.097173991141094,1.9415624740000001,41.91405338860474
102692.jpg,2.083554345029041,1.94083571,41.922136054155885
117746.jpg,2.075805667739557,1.9411617769999998,41.92322970033704
117656.jpg,2.057514743144613,1.942247,41.934020100162634
102789.jpg,2.0833667489129484,1.940109095,41.93704845417812
118082.jpg,2.060043967565546,1.9415561469999998,41.95900000801689
117731.jpg,2.060043967565546,1.9415561469999998,41.95900000801689
105589.jpg,2.043979173723988,1.93797171,41.967596079747295
110439.jpg,1.3014976018652629,0.92091151,42.091720577055995
106351.jpg,3.1309408629140774,0.6008402450000001,42.36567047521213
106529.jpg,4.159899690089368,2.082788175,42.4288803386263
103836.jpg,1.8888466346475141,3.03359968,42.46110830656459
121343.jpg,0.023922736682863,0.22987649000000004,42.8474429776082
106390.jpg,2.239753188929344,0.6416087699999999,43.16785677231431
103490.jpg,2.571401812311217,0.664277655,43.519372474102404
103643.jpg,2.571401812311217,0.664277655,43.519372474102404
105170.jpg,2.5622150303252624,0.66268614,43.54055022016532
104912.jpg,2.5622150303252624,0.66268614,43.54055022016532
105325.jpg,2.5622150303252624,0.66268614,43.54055022016532
105345.jpg,2.5622150303252624,0.66268614,43.54055022016532
104906.jpg,2.562164512209372,0.66255701,43.54095106965559
119078.jpg,1.181373721918528,0.5670108500000001,43.574764513395074
109514.jpg,0.526981825292665,1.05586612,43.707839209003474
101896.jpg,4.328144824993959,2.06585921,43.79453132157399
104003.jpg,0.8010020358970371,1.06092186,43.88353700289482
102698.jpg,0.7098727732918979,0.95601207,43.97034916552842
111986.jpg,1.1465503874930731,2.99233606,44.01091019050153
103820.jpg,0.357361847992654,3.042410315,44.04791336345744
103990.jpg,0.275628785091226,3.0481509520000003,44.07307992134144
119377.jpg,1.856022294880866,1.16912538,44.17478842850712
107250.jpg,0.303569179472713,3.035398158,44.180879836863326
107283.jpg,0.7446404174141741,3.03591529,44.20459817579338
107324.jpg,0.24210597929430303,3.037823454,44.23407320970471
117019.jpg,3.3660507813396845,1.3977854859999999,44.250367251817636
116079.jpg,0.003157106756431,0.76226366,44.386080825544546
121183.jpg,0.8469545412150341,0.16246179,44.579411107752435
109229.jpg,0.06773917391231701,0.5110717399999999,44.637443558553954
109065.jpg,0.019360738442121,0.51004547,44.69022822595165
116662.jpg,3.2552425606505464,1.415048845,44.73907568355619
109013.jpg,0.010000304915798,0.468102007,44.769138919592756
105155.jpg,0.26591725338587296,0.23570833,45.41086204714559
117079.jpg,2.0336645851871142,1.2754808020000001,45.808383547358574
114866.jpg,1.5790862317334171,1.333810844,45.81659581137286
102664.jpg,0.549519724923108,1.313464816,45.87597256358433
116476.jpg,0.31822949956039903,1.295946303,46.106756145569705
100137.jpg,2.4942905159100177,1.24285091,46.125177172237905
100352.jpg,0.0062358310773550025,0.27334711,46.27840263014742
118038.jpg,0.29201430247771504,0.259235412,46.45822052772161
102600.jpg,2.341283872417101,1.16510731,46.54155328078806
108784.jpg,0.092649910421249,0.23695757899999997,46.55894065580458
100250.jpg,0.014270632926312999,0.30277366,46.66143787389942
110896.jpg,2.0226739379195697,1.155332695,46.833141613420324
101602.jpg,2.56051176062904,1.10347975,46.92723265099162
106086.jpg,2.547767754354556,2.12798153,46.97361975937602
121531.jpg,2.016859887844628,1.1152429650000002,47.0179393265521
107980.jpg,2.177053303310276,1.10507393,47.08248092129612
121508.jpg,2.033816297672398,1.103054915,47.127103295848656
101180.jpg,2.4677629689785867,2.1175089700000003,47.14950424403404
116294.jpg,0.061716785497322,1.112825118,47.18998579817935
104192.jpg,0.35041195195231495,0.138552634,47.21510619593514
108620.jpg,3.3501718400682767,2.086731405,47.30562790380864
113533.jpg,3.4336508731874287,2.10849822,47.33244220372053
113544.jpg,0.25021959772052804,0.13769567,47.341256051714964
121541.jpg,2.064235581605433,1.11293783,47.40992055189279
115957.jpg,1.6929681812163628,0.95152119,47.41591717131358
113067.jpg,2.1035695388089173,1.066595759,47.45295127410185
108164.jpg,0.7387043745565949,1.67278099,47.50695078778761
118352.jpg,3.2538097357497535,2.09659161,47.526117371095744
110656.jpg,2.06215100953434,1.06735835,47.53895231619761
113596.jpg,2.475371465316646,1.072549133,47.55366607351551
113514.jpg,2.475371465316646,1.072549133,47.55366607351551
113504.jpg,2.475371465316646,1.072549133,47.55366607351551
113973.jpg,2.475371465316646,1.072549133,47.55366607351551
110800.jpg,2.040844230605682,1.045887467,47.56025361790823
113361.jpg,2.098295497369492,1.060564641,47.577399910048214
110673.jpg,2.634869828374022,2.05800908,47.673899853052255
113346.jpg,2.6367502817725077,2.061046194,47.67773384396766
110567.jpg,2.6041599357848377,2.06029195,47.684289374190996
110869.jpg,2.6041599357848377,2.06029195,47.684289374190996
110540.jpg,2.634318401592904,2.057162436,47.695970472444465
110733.jpg,2.04186966448655,1.039977025,47.72291145010642
110736.jpg,2.6332514560651865,2.05496534,47.749831740589855
118399.jpg,3.368120636939978,2.0707327600000003,47.75626715431726
113240.jpg,2.6307853007613504,2.0566744850000003,47.7663788179169
113233.jpg,2.045290269710558,1.048570005,47.80156313094415
113490.jpg,2.045290269710558,1.048570005,47.80156313094415
100674.jpg,4.7961792120240245,3.1557491200000003,47.83056394653471
110549.jpg,2.617119831870123,2.04747366,47.900687586838224
104799.jpg,3.0945882893560066,2.1655758400000003,47.911927672208506
100808.jpg,4.788048992312271,3.143610845,47.93602867254671
119562.jpg,1.182897832644229,1.1663208040000002,48.022185899500656
117580.jpg,1.68981726941665,1.480950156,48.05661415402742
119521.jpg,2.1165450901591494,1.122155705,48.10415600404186
111483.jpg,2.4753332449151517,1.13663404,48.11641173960003
118661.jpg,2.62722104091179,2.05749786,48.1437711441009
116351.jpg,2.3240830677801982,1.050622401,48.16854483785911
110149.jpg,0.433533828812498,1.30783984,48.228912008897275
116359.jpg,1.95256689578801,1.04235479,48.311631319614975
120647.jpg,2.100477742281149,1.0494042,48.313197785412086
118174.jpg,2.5867964487517843,2.0414360140000003,48.31856757652968
106358.jpg,0.202668977956219,0.111738801,48.32159047674784
106356.jpg,0.7450997572953508,1.225339066,48.328917806503284
108719.jpg,3.285495581754068,2.13183513,48.37805269928043
116091.jpg,2.9220540685407217,2.05913011,48.37807055459942
118703.jpg,2.7642324414124815,2.051285115,48.386156170140495
111151.jpg,2.080691467774776,1.14093599,48.403305653909776
118776.jpg,2.0956122111825217,1.07316928,48.40516180417135
105929.jpg,2.3998172817625383,1.0402886999999998,48.432064575267546
111711.jpg,2.409584918817116,1.1054356360000002,48.4420894166043
105452.jpg,3.171448078748739,2.146946836,48.45038998253534
105399.jpg,3.1501582679259155,2.1468879700000003,48.450396597414105
106079.jpg,2.4247715176305955,2.04038492,48.480816683955425
111478.jpg,2.0882883236347043,1.13268403,48.495073568802674
112515.jpg,2.884435889652722,2.04245207,48.530193298167276
105675.jpg,2.2237246005469133,1.0514282059999998,48.55559097487424
110901.jpg,2.0478001601146945,1.133228774,48.58049648834613
111026.jpg,2.050521667388833,1.1390009200000002,48.65591096041974
110136.jpg,2.8654249484794474,2.030201365,48.759441385909454
109745.jpg,2.199474386788217,1.02518164,48.782028975363424
109838.jpg,2.8927938312763817,2.026223674,48.8290498886568
119564.jpg,0.036631573828407996,0.20382970700000005,48.84578295882413
109810.jpg,2.8920731416325607,2.0244815700000003,48.84992856095053
109669.jpg,0.460983016774683,0.125517098,48.85549974884535
111870.jpg,2.2010219267056383,1.02023745,48.858813245070344
111910.jpg,2.2010219267056383,1.02023745,48.858813245070344
109246.jpg,0.016916198801516,0.550185618,48.861105332381776
109202.jpg,0.011323729405563,0.5210292280000001,48.862116328988144
103055.jpg,2.465359384850294,1.058250125,48.86505462273792
112018.jpg,2.194203678471996,1.01910135,48.87324816770893
105509.jpg,3.1536970167172527,2.1107280700000004,48.877729652066755
112065.jpg,2.194589832053643,1.01826591,48.89404775112307
104955.jpg,3.155572193101892,2.1208063999999998,48.90680973024281
111737.jpg,2.198485251889556,1.01544077,48.91528140353623
112023.jpg,0.7494284154839,1.12523337,48.9581702215829
119176.jpg,0.5539729310821421,1.14236204,49.02195933875821
111556.jpg,2.659598754393887,2.07523451,49.06270072531111
114366.jpg,2.534572653492079,1.08936703,49.10832372028624
119024.jpg,3.1941372035579443,2.0876711500000003,49.1717861396694
105426.jpg,2.945331690903368,2.12582778,49.1822170589826
116449.jpg,2.8539126804549437,2.014235926,49.20934856113656
111104.jpg,2.1920754301762937,1.05999282,49.21647048450747
117720.jpg,2.5552044491098864,1.09745609,49.22410252838697
105433.jpg,2.941507795312311,2.127029534,49.22494577575085
119627.jpg,2.1670046766668483,1.02042893,49.2825261153116
111644.jpg,2.624489081951631,1.14879212,49.297671469327526
111168.jpg,2.624489081951631,1.14879212,49.297671469327526
103591.jpg,2.361301248677747,1.13082565,49.314425987184784
117797.jpg,3.106135501110937,2.07779778,49.31936963270552
112521.jpg,3.1614562313252,2.089961466,49.336512098426354
111434.jpg,2.6988861705535943,1.11454537,49.34011911762234
111362.jpg,2.6988861705535943,1.11454537,49.34011911762234
111659.jpg,2.6988861705535943,1.11454537,49.34011911762234
106376.jpg,2.923603285751949,2.01753244,49.35214984705609
111425.jpg,2.4441887361407737,1.1598626099999998,49.35597679080248
111232.jpg,2.4441887361407737,1.1598626099999998,49.35597679080248
111247.jpg,2.4441887361407737,1.1598626099999998,49.35597679080248
116881.jpg,2.774498984266046,2.03462934,49.36967092536586
119505.jpg,2.864970559169629,1.999246818,49.37524158152426
101438.jpg,3.186016836073721,2.082277305,49.37678697339686
106335.jpg,2.154817304436083,1.008076998,49.383518083818004
121108.jpg,0.7151100850875799,0.14764604,49.40619472140256
106092.jpg,3.222085975281147,2.0661244,49.42453078220682
104520.jpg,3.1668772847226263,2.071749565,49.425178228800675
119599.jpg,2.859809297968841,1.99774596,49.43131660332068
113368.jpg,3.770410918739824,1.521154405,49.43440437263491
113497.jpg,3.770410918739824,1.521154405,49.43440437263491
109874.jpg,3.4237161076316385,2.08023328,49.448877025243476
107063.jpg,0.38679854651606,1.184569116,49.45550717598896
104773.jpg,3.2286993555410586,2.06938801,49.45840879905239
104725.jpg,3.062309651381315,2.071609696,49.46058232068162
116741.jpg,3.096998838805717,2.06588056,49.46498234405457
109832.jpg,3.1210692480444284,2.08010319,49.467596786698024
106371.jpg,2.770918672767185,2.025548912,49.478105105564204
104750.jpg,3.0593648649344964,2.070314628,49.487235109063604
116716.jpg,2.949756969357475,2.0148636840000003,49.48808451570814
